,carID,d,h,m,lat,long,name
0,21,14,3,40,36.0646934,24.89557202,Hennie Osvaldo
0,21,14,3,40,36.0645655,24.89599271,Hennie Osvaldo
0,21,14,3,40,36.06437007,24.89648562,Hennie Osvaldo
0,21,14,3,40,36.06401303,24.8968768,Hennie Osvaldo
0,21,14,3,40,36.06321111,24.89677624,Hennie Osvaldo
0,21,14,3,40,36.06303666,24.89713332,Hennie Osvaldo
0,21,14,3,41,36.06278953,24.89763909,Hennie Osvaldo
0,21,14,3,41,36.06261879,24.89835007,Hennie Osvaldo
0,21,14,3,41,36.06256867,24.89858182,Hennie Osvaldo
0,21,14,3,41,36.06244231,24.89904756,Hennie Osvaldo
0,21,14,3,41,36.06229537,24.89953412,Hennie Osvaldo
0,21,14,3,41,36.06218195,24.89984419,Hennie Osvaldo
0,21,14,3,42,36.06205267,24.90030787,Hennie Osvaldo
0,21,14,3,42,36.061802,24.90096447,Hennie Osvaldo
0,21,14,3,42,36.06176032,24.9013183,Hennie Osvaldo
0,21,14,3,42,36.06153227,24.90199251,Hennie Osvaldo
0,21,14,3,42,36.06125521,24.90269562,Hennie Osvaldo
0,21,14,3,43,36.06117668,24.90320018,Hennie Osvaldo
0,21,14,3,43,36.0610095,24.9034695,Hennie Osvaldo
0,21,14,3,43,36.06083315,24.90413837,Hennie Osvaldo
0,21,14,3,43,36.0606862,24.90453101,Hennie Osvaldo
0,21,14,3,43,36.06043217,24.90534651,Hennie Osvaldo
0,24,9,3,30,36.07237521,24.87464903,Minke Mies
0,24,9,3,30,36.07280961,24.87470786,Minke Mies
0,24,9,3,30,36.07306766,24.87468883,Minke Mies
0,24,9,3,30,36.07333529,24.87471773,Minke Mies
0,24,9,3,30,36.07335707,24.87511202,Minke Mies
0,24,9,3,30,36.07334594,24.87538183,Minke Mies
0,24,9,3,30,36.07336676,24.87561145,Minke Mies
0,24,9,3,30,36.07336917,24.87593406,Minke Mies
0,24,9,3,30,36.07338879,24.87619708,Minke Mies
0,24,9,3,31,36.07368925,24.8761812,Minke Mies
0,24,9,3,31,36.07402823,24.87619951,Minke Mies
0,24,9,3,31,36.07437934,24.87617962,Minke Mies
0,24,9,3,31,36.07467548,24.87618227,Minke Mies
0,24,9,3,31,36.07502332,24.87620931,Minke Mies
0,24,9,3,31,36.07522138,24.87625041,Minke Mies
0,24,9,3,31,36.07518974,24.8767227,Minke Mies
0,24,9,3,31,36.07520166,24.87696198,Minke Mies
0,24,9,3,31,36.07518021,24.87722743,Minke Mies
0,24,9,3,31,36.0751406,24.87747923,Minke Mies
0,24,9,3,32,36.07515277,24.87779662,Minke Mies
0,24,9,3,32,36.0751624,24.87808603,Minke Mies
0,24,9,3,32,36.07519637,24.87840101,Minke Mies
0,24,9,3,32,36.07521417,24.87883077,Minke Mies
0,24,9,3,32,36.07522654,24.87931911,Minke Mies
0,24,9,3,32,36.07520904,24.87960244,Minke Mies
0,24,9,3,32,36.07519328,24.88008221,Minke Mies
0,24,9,3,32,36.07523057,24.88038089,Minke Mies
0,24,9,3,33,36.07520354,24.88062194,Minke Mies
0,24,9,3,33,36.07510678,24.88091274,Minke Mies
0,24,9,3,33,36.07474972,24.88102333,Minke Mies
0,24,9,3,33,36.07448757,24.88108879,Minke Mies
0,24,9,3,33,36.07414203,24.88118895,Minke Mies
0,24,9,3,33,36.07379315,24.881264,Minke Mies
0,24,9,3,33,36.07373141,24.88133389,Minke Mies
0,24,9,3,33,36.0742441,24.88148548,Minke Mies
0,24,9,3,33,36.07441372,24.88154541,Minke Mies
0,24,9,3,34,36.07461692,24.8817157,Minke Mies
0,24,9,3,34,36.07503032,24.88217703,Minke Mies
0,24,9,3,34,36.07524987,24.88241273,Minke Mies
0,24,9,3,34,36.07544515,24.88257937,Minke Mies
0,24,9,3,34,36.07505668,24.88341827,Minke Mies
0,24,9,3,34,36.07465932,24.88407781,Minke Mies
0,24,9,3,34,36.07429394,24.88461543,Minke Mies
0,24,9,3,34,36.07404174,24.88519205,Minke Mies
0,24,9,3,34,36.07375675,24.88556619,Minke Mies
0,24,9,3,35,36.07349893,24.88608432,Minke Mies
0,24,9,3,35,36.07305317,24.88688567,Minke Mies
0,24,9,3,35,36.07236723,24.88803646,Minke Mies
0,24,9,3,35,36.07175217,24.88915856,Minke Mies
0,24,9,3,35,36.0715248,24.88994448,Minke Mies
0,24,9,3,35,36.07146474,24.89047802,Minke Mies
0,24,9,3,36,36.0713254,24.89152031,Minke Mies
0,24,9,3,36,36.07119407,24.8923479,Minke Mies
0,24,9,3,36,36.07098948,24.8938947,Minke Mies
0,24,9,3,36,36.07075086,24.89506658,Minke Mies
0,24,9,3,36,36.07028114,24.89519507,Minke Mies
0,24,9,3,37,36.06966637,24.89523428,Minke Mies
0,24,9,3,37,36.06904706,24.8951762,Minke Mies
0,24,9,3,37,36.06836495,24.89513563,Minke Mies
0,24,9,3,37,36.06799134,24.89514641,Minke Mies
0,24,9,3,37,36.06743452,24.89515744,Minke Mies
0,24,9,3,37,36.06695413,24.89518163,Minke Mies
0,24,9,3,38,36.06634816,24.89517573,Minke Mies
0,24,9,3,38,36.06569551,24.89512106,Minke Mies
0,24,9,3,38,36.06510302,24.89521959,Minke Mies
0,24,9,3,38,36.06471173,24.89533697,Minke Mies
0,24,9,3,38,36.06461894,24.89585396,Minke Mies
0,24,9,3,39,36.06433514,24.89653027,Minke Mies
0,24,9,3,39,36.06379216,24.89679866,Minke Mies
0,24,9,3,39,36.06324597,24.89678552,Minke Mies
0,24,9,3,39,36.0631044,24.89708594,Minke Mies
0,24,9,3,39,36.06288138,24.89764095,Minke Mies
0,24,9,3,40,36.06270724,24.8980049,Minke Mies
0,24,9,3,40,36.06260883,24.89853075,Minke Mies
0,24,14,3,20,36.06249313,24.89887268,Minke Mies
0,24,14,3,20,36.06268029,24.89840079,Minke Mies
0,24,14,3,20,36.06278647,24.8977285,Minke Mies
0,24,14,3,20,36.0630714,24.89694582,Minke Mies
0,24,14,3,20,36.06336438,24.89678917,Minke Mies
0,24,14,3,21,36.06410547,24.89680871,Minke Mies
0,24,14,3,21,36.064419,24.89646262,Minke Mies
0,24,14,3,21,36.06455378,24.89597258,Minke Mies
0,24,14,3,21,36.06467837,24.89543849,Minke Mies
0,24,14,3,21,36.06508264,24.89520908,Minke Mies
0,24,14,3,21,36.06562151,24.8951848,Minke Mies
0,24,14,3,22,36.06625917,24.89515258,Minke Mies
0,24,14,3,22,36.06671098,24.89517217,Minke Mies
0,24,14,3,22,36.06820068,24.89520081,Minke Mies
0,24,14,3,22,36.06849788,24.89517772,Minke Mies
0,24,14,3,23,36.06917215,24.8952345,Minke Mies
0,24,14,3,23,36.0696877,24.89517789,Minke Mies
0,24,14,3,23,36.07026699,24.8952013,Minke Mies
0,24,14,3,23,36.07072053,24.8949877,Minke Mies
0,24,14,3,23,36.07090093,24.89418287,Minke Mies
0,24,14,3,23,36.07106825,24.8931071,Minke Mies
0,24,14,3,24,36.07123115,24.89205705,Minke Mies
0,24,14,3,24,36.07150986,24.89062431,Minke Mies
0,24,14,3,24,36.07161361,24.8897727,Minke Mies
0,24,14,3,24,36.07195348,24.88883405,Minke Mies
0,24,14,3,24,36.07258322,24.88780103,Minke Mies
0,24,14,3,25,36.07295481,24.88715923,Minke Mies
0,24,14,3,25,36.07363427,24.88589458,Minke Mies
0,24,14,3,25,36.0739965,24.88536226,Minke Mies
0,24,14,3,25,36.07439166,24.88457464,Minke Mies
0,24,14,3,25,36.0746654,24.88403184,Minke Mies
0,24,14,3,25,36.07506737,24.88332709,Minke Mies
0,24,14,3,25,36.07541605,24.8827581,Minke Mies
0,24,14,3,26,36.0751802,24.88230955,Minke Mies
0,24,14,3,26,36.07495918,24.88215449,Minke Mies
0,24,14,3,26,36.07473425,24.881717,Minke Mies
0,24,14,3,26,36.0743059,24.88150276,Minke Mies
0,24,14,3,26,36.07395406,24.88139593,Minke Mies
0,24,14,3,26,36.0738451,24.88124624,Minke Mies
0,24,14,3,26,36.07417637,24.8811634,Minke Mies
0,24,14,3,27,36.07461036,24.88102138,Minke Mies
0,24,14,3,27,36.07486844,24.88094076,Minke Mies
0,24,14,3,27,36.07517487,24.88086122,Minke Mies
0,24,14,3,27,36.07520032,24.8805152,Minke Mies
0,24,14,3,27,36.07522072,24.880238,Minke Mies
0,24,14,3,27,36.07524116,24.87971125,Minke Mies
0,24,14,3,27,36.07524078,24.87936649,Minke Mies
0,24,14,3,27,36.0752169,24.87905414,Minke Mies
0,24,14,3,27,36.07520365,24.87862236,Minke Mies
0,24,14,3,28,36.07517248,24.8782128,Minke Mies
0,24,14,3,28,36.07515141,24.87775161,Minke Mies
0,24,14,3,28,36.07518345,24.87739847,Minke Mies
0,24,14,3,28,36.07517019,24.8770507,Minke Mies
0,24,14,3,28,36.07519672,24.87673895,Minke Mies
0,24,14,3,28,36.07522074,24.8764662,Minke Mies
0,24,14,3,28,36.07525822,24.87617493,Minke Mies
0,24,14,3,28,36.07526306,24.87593014,Minke Mies
0,24,14,3,28,36.07524095,24.8757162,Minke Mies
0,24,14,3,29,36.07526343,24.87546086,Minke Mies
0,24,14,3,29,36.07522305,24.8750384,Minke Mies
0,24,14,3,29,36.07523334,24.87477776,Minke Mies
0,24,14,3,29,36.07537382,24.87469175,Minke Mies
0,24,14,3,29,36.0757913,24.87469389,Minke Mies
0,24,14,3,29,36.07613465,24.87470783,Minke Mies
0,24,14,3,29,36.07625835,24.8745348,Minke Mies
0,24,14,3,29,36.07621892,24.87420724,Minke Mies
0,24,14,3,29,36.07620252,24.87385344,Minke Mies
0,24,14,3,29,36.07615474,24.87360108,Minke Mies
0,24,14,3,30,36.07616618,24.87331894,Minke Mies
0,24,14,3,30,36.07633167,24.87314827,Minke Mies
0,24,14,3,30,36.07662573,24.87311667,Minke Mies
0,24,14,3,30,36.07706831,24.87307582,Minke Mies
0,24,14,3,30,36.07713543,24.87291827,Minke Mies
0,24,14,3,30,36.07714255,24.87266918,Minke Mies
0,24,14,3,30,36.07712187,24.87239752,Minke Mies
0,24,14,3,30,36.07714663,24.87215653,Minke Mies
0,24,14,3,30,36.0771508,24.87184942,Minke Mies
0,24,14,3,30,36.07711996,24.87155911,Minke Mies
0,24,14,3,31,36.07734546,24.87147489,Minke Mies
0,24,14,3,31,36.07769318,24.87148427,Minke Mies
0,24,14,3,31,36.07805113,24.87143654,Minke Mies
0,24,14,3,31,36.07821409,24.87153748,Minke Mies
0,24,14,3,31,36.07821334,24.87202824,Minke Mies
